name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"log_lik[57]",-4.5,0.0015,0.090,-4.7,-4.5,-4.4,3529,866,1.00
"log_lik[58]",-6.1,0.0020,0.12,-6.3,-6.1,-5.9,3386,831,1.00
"log_lik[59]",-1.00,0.0015,0.088,-1.1,-0.99,-0.86,3613,887,1.00
"log_lik[60]",-7.2,0.0032,0.19,-7.5,-7.2,-6.9,3404,836,1.00
"log_lik[61]",-6.1,0.0022,0.12,-6.3,-6.1,-5.9,3243,796,1.0
"log_lik[62]",-6.6,0.0047,0.25,-7.1,-6.6,-6.2,2926,718,1.0
"log_lik[63]",-7.1,0.0017,0.087,-7.2,-7.0,-6.9,2749,675,1.0
"log_lik[64]",-3.4,0.0010,0.059,-3.5,-3.4,-3.3,3313,813,1.0
"log_lik[65]",-3.7,0.0010,0.065,-3.8,-3.7,-3.6,3841,943,1.0
"log_lik[66]",-1.6,0.0027,0.17,-1.9,-1.6,-1.3,3867,949,1.0
"log_lik[67]",-5.7,0.0024,0.13,-5.9,-5.7,-5.5,3203,786,1.0
"log_lik[68]",-6.8,0.0018,0.11,-7.0,-6.8,-6.6,3948,969,1.00
"log_lik[69]",-3.3,0.0010,0.063,-3.4,-3.3,-3.2,3644,894,1.0
"log_lik[70]",-6.1,0.0016,0.092,-6.2,-6.1,-5.9,3305,811,1.00
"log_lik[71]",-7.3,0.0048,0.26,-7.8,-7.3,-7.0,3025,742,1.0
"log_lik[72]",-4.4,0.0034,0.21,-4.8,-4.4,-4.1,3616,888,1.00
"log_lik[73]",-0.95,0.0014,0.083,-1.1,-0.95,-0.82,3620,889,1.0
"log_lik[74]",-0.94,0.0014,0.083,-1.1,-0.94,-0.81,3606,885,1.0
"log_lik[75]",-6.3,0.0021,0.12,-6.5,-6.3,-6.1,3482,855,1.0
"log_lik[76]",-3.3,0.0011,0.064,-3.4,-3.3,-3.2,3747,920,1.0
"log_lik[77]",-7.2,0.0024,0.15,-7.4,-7.2,-6.9,3820,938,1.0
"log_lik[78]",-5.5,0.0013,0.078,-5.7,-5.5,-5.4,3474,853,1.00
"log_lik[79]",-0.97,0.0014,0.083,-1.1,-0.97,-0.84,3650,896,1.0
"log_lik[80]",-3.1,0.0010,0.061,-3.2,-3.1,-3.0,3452,847,1.0
"log_lik[81]",-2.3,0.0010,0.056,-2.4,-2.3,-2.2,3010,739,1.0
"log_lik[82]",-4.5,0.0011,0.066,-4.6,-4.5,-4.4,3861,948,1.0
"log_lik[83]",-6.2,0.0012,0.074,-6.3,-6.2,-6.1,3849,945,1.0
"log_lik[84]",-5.8,0.0018,0.10,-6.0,-5.8,-5.7,3359,824,1.0
"log_lik[85]",-4.9,0.0012,0.072,-5.1,-4.9,-4.8,3741,918,1.0
"log_lik[86]",-2.3,0.0010,0.056,-2.4,-2.3,-2.2,3010,739,1.0
"log_lik[87]",-6.1,0.0026,0.14,-6.3,-6.1,-5.9,3073,754,1.0
"log_lik[88]",-0.78,0.0013,0.082,-0.92,-0.78,-0.65,3750,921,1.00
"log_lik[89]",-0.83,0.0014,0.084,-0.97,-0.82,-0.70,3703,909,1.00
"log_lik[90]",-0.86,0.0014,0.087,-1.0,-0.85,-0.72,3746,919,1.00
"log_lik[91]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[92]",-1.1,0.0019,0.11,-1.3,-1.1,-0.92,3500,859,1.0
"log_lik[93]",-12,0.025,1.4,-15,-12,-10.0,3337,819,1.00
"log_lik[94]",-5.2,0.0011,0.069,-5.3,-5.2,-5.1,3598,883,1.0
"log_lik[95]",-5.9,0.0022,0.12,-6.1,-5.9,-5.7,3041,746,1.00
"log_lik[96]",-2.2,0.0011,0.064,-2.3,-2.2,-2.1,3674,902,1.00
"log_lik[97]",-0.85,0.0014,0.086,-0.99,-0.84,-0.71,3755,922,1.00
"log_lik[98]",-0.86,0.0014,0.087,-1.0,-0.85,-0.72,3743,919,1.00
"log_lik[99]",-3.0,0.0010,0.064,-3.1,-3.0,-2.9,3816,937,1.00
"log_lik[100]",-0.81,0.0014,0.084,-0.95,-0.80,-0.68,3744,919,1.00
"log_lik[101]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[102]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[103]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[104]",-5.0,0.0025,0.15,-5.3,-5.0,-4.8,3566,875,1.00
"log_lik[105]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[106]",-0.89,0.0014,0.088,-1.0,-0.89,-0.76,3712,911,1.00
"log_lik[107]",-3.5,0.0010,0.065,-3.6,-3.5,-3.4,3801,933,1.00
"log_lik[108]",-0.79,0.0013,0.082,-0.93,-0.78,-0.65,3747,920,1.00
"log_lik[109]",-4.9,0.0017,0.10,-5.1,-4.9,-4.8,3579,878,1.00
"log_lik[110]",-3.7,0.0015,0.082,-3.9,-3.7,-3.6,3015,740,1.00
"log_lik[111]",-0.79,0.0013,0.083,-0.93,-0.78,-0.66,3743,919,1.00
"log_lik[112]",-5.2,0.0013,0.079,-5.3,-5.2,-5.1,3558,873,1.00
"log_lik[113]",-0.45,0.00099,0.060,-0.55,-0.45,-0.36,3684,904,1.00
"log_lik[114]",-0.84,0.0014,0.086,-0.99,-0.84,-0.71,3757,922,1.00
"log_lik[115]",-6.2,0.0017,0.096,-6.4,-6.2,-6.1,3063,752,1.0
"log_lik[116]",-2.5,0.0013,0.070,-2.6,-2.5,-2.4,2905,713,1.0
"log_lik[117]",-3.0,0.0011,0.065,-3.1,-3.0,-2.9,3796,932,1.00
"log_lik[118]",-2.7,0.0011,0.065,-2.8,-2.7,-2.6,3735,917,1.00
"log_lik[119]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[120]",-0.85,0.0014,0.087,-1.0,-0.85,-0.72,3749,920,1.00
"log_lik[121]",-5.0,0.0014,0.086,-5.2,-5.0,-4.9,3571,876,1.00
"log_lik[122]",-6.7,0.0031,0.17,-7.0,-6.6,-6.4,2986,733,1.00
"log_lik[123]",-0.88,0.0014,0.089,-1.0,-0.87,-0.74,3764,924,1.00
"log_lik[124]",-0.84,0.0014,0.086,-0.99,-0.84,-0.71,3757,922,1.00
"log_lik[125]",-0.88,0.0014,0.086,-1.0,-0.87,-0.74,3658,898,1.00
"log_lik[126]",-0.89,0.0014,0.088,-1.0,-0.89,-0.75,3715,912,1.00
"log_lik[127]",-0.78,0.0013,0.082,-0.93,-0.78,-0.65,3747,920,1.00
"log_lik[128]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[129]",-0.95,0.0015,0.091,-1.1,-0.95,-0.81,3664,899,1.00
"log_lik[130]",-4.0,0.0017,0.090,-4.1,-3.9,-3.8,2927,718,1.0
"log_lik[131]",-4.4,0.0013,0.075,-4.5,-4.4,-4.3,3275,804,1.0
"log_lik[132]",-2.7,0.0010,0.065,-2.8,-2.7,-2.6,3789,930,1.00
"log_lik[133]",-0.79,0.0013,0.083,-0.93,-0.78,-0.66,3743,919,1.00
"log_lik[134]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[135]",-2.2,0.0010,0.063,-2.3,-2.2,-2.1,3661,899,1.00
"log_lik[136]",-1.1,0.0016,0.099,-1.2,-1.1,-0.91,3658,898,1.00
"log_lik[137]",-5.8,0.0025,0.14,-6.0,-5.7,-5.6,3154,774,1.00
"log_lik[138]",-0.84,0.0014,0.086,-0.99,-0.83,-0.70,3761,923,1.00
"log_lik[139]",-2.3,0.0011,0.061,-2.4,-2.3,-2.2,3153,774,1.00
"log_lik[140]",-2.8,0.0011,0.065,-2.9,-2.8,-2.7,3510,862,1.00
"log_lik[141]",-5.2,0.0012,0.071,-5.3,-5.2,-5.1,3792,931,1.0
"log_lik[142]",-0.72,0.0012,0.069,-0.84,-0.72,-0.62,3490,857,1.0
"log_lik[143]",-2.8,0.0011,0.061,-2.9,-2.8,-2.7,3310,813,1.0
"log_lik[144]",-1.2,0.0017,0.10,-1.3,-1.2,-1.0,3659,898,1.00
"log_lik[145]",-1.0,0.0015,0.090,-1.2,-1.0,-0.88,3623,889,1.00
"log_lik[146]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[147]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[148]",-3.1,0.0011,0.062,-3.2,-3.1,-3.0,3433,843,1.0
"log_lik[149]",-2.3,0.0010,0.056,-2.4,-2.3,-2.2,3010,739,1.0
"log_lik[150]",-4.9,0.0014,0.084,-5.1,-4.9,-4.8,3547,871,1.0
"log_lik[151]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[152]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[153]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[154]",-0.88,0.0013,0.079,-1.0,-0.88,-0.76,3582,879,1.0
"log_lik[155]",-0.96,0.0014,0.085,-1.1,-0.96,-0.83,3599,883,1.0
"log_lik[156]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[157]",-1.1,0.0017,0.097,-1.2,-1.1,-0.92,3142,771,1.0
"log_lik[158]",-1.3,0.0019,0.11,-1.4,-1.3,-1.1,3342,820,1.0
"log_lik[159]",-0.93,0.0014,0.083,-1.1,-0.93,-0.80,3596,883,1.0
"log_lik[160]",-5.9,0.0012,0.077,-6.0,-5.9,-5.8,3874,951,1.0
"log_lik[161]",-6.2,0.0015,0.088,-6.4,-6.2,-6.1,3588,881,1.0
"log_lik[162]",-4.6,0.0012,0.071,-4.7,-4.6,-4.5,3718,913,1.0
"log_lik[163]",-0.82,0.0012,0.072,-0.94,-0.81,-0.70,3579,878,1.0
"log_lik[164]",-2.9,0.0012,0.064,-3.0,-2.9,-2.8,2743,673,1.00
"log_lik[165]",-3.3,0.0010,0.064,-3.4,-3.3,-3.2,3772,926,1.0
"log_lik[166]",-3.7,0.0010,0.064,-3.8,-3.7,-3.5,3852,945,1.0
"log_lik[167]",-3.9,0.0010,0.065,-4.0,-3.9,-3.8,3869,950,1.0
"log_lik[168]",-1.4,0.0020,0.12,-1.6,-1.3,-1.2,3438,844,1.0
"log_lik[169]",-1.3,0.0018,0.11,-1.4,-1.3,-1.1,3561,874,1.0
"log_lik[170]",-0.94,0.0014,0.083,-1.1,-0.94,-0.81,3611,886,1.0
"log_lik[171]",-4.8,0.0013,0.080,-5.0,-4.8,-4.7,3490,857,1.00
"log_lik[172]",-5.8,0.0023,0.13,-6.0,-5.8,-5.6,3160,776,1.0
"log_lik[173]",-0.95,0.0014,0.083,-1.1,-0.95,-0.82,3618,888,1.0
"log_lik[174]",-2.7,0.0010,0.061,-2.8,-2.7,-2.6,3595,882,1.0
"log_lik[175]",-4.7,0.0011,0.067,-4.9,-4.7,-4.6,3804,934,1.0
"log_lik[176]",-5.5,0.0012,0.075,-5.6,-5.5,-5.3,3790,930,1.0
"log_lik[177]",-2.2,0.0010,0.057,-2.3,-2.2,-2.1,3078,756,1.0
"log_lik[178]",-8.6,0.0097,0.53,-9.5,-8.6,-7.8,2914,715,1.0
"log_lik[179]",-3.6,0.0011,0.065,-3.7,-3.6,-3.5,3648,895,1.0
"log_lik[180]",-4.6,0.0010,0.065,-4.7,-4.6,-4.4,3884,953,1.0
"log_lik[181]",-0.93,0.0014,0.083,-1.1,-0.93,-0.80,3596,883,1.0
"log_lik[182]",-6.3,0.0018,0.11,-6.4,-6.3,-6.1,3660,898,1.0
"log_lik[183]",-0.87,0.0013,0.079,-1.0,-0.86,-0.74,3561,874,1.0
"log_lik[184]",-2.2,0.0010,0.057,-2.3,-2.2,-2.1,3078,756,1.0
"log_lik[185]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[186]",-2.3,0.0010,0.055,-2.4,-2.3,-2.2,3001,737,1.0
"log_lik[187]",-3.2,0.0012,0.065,-3.3,-3.2,-3.1,2886,708,1.00
"log_lik[188]",-3.6,0.0012,0.067,-3.7,-3.6,-3.5,3206,787,1.00
"log_lik[189]",-3.9,0.0012,0.068,-4.0,-3.9,-3.8,3274,804,1.00
"log_lik[190]",-4.7,0.0011,0.066,-4.8,-4.7,-4.6,3723,914,1.0
"log_lik[191]",-2.5,0.0012,0.059,-2.6,-2.5,-2.4,2428,596,1.00
"log_lik[192]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[193]",-0.87,0.0013,0.079,-1.0,-0.87,-0.75,3567,875,1.0
"log_lik[194]",-3.1,0.0011,0.062,-3.2,-3.1,-3.0,3510,862,1.0
"log_lik[195]",-3.1,0.0010,0.062,-3.2,-3.1,-3.0,3461,850,1.0
"log_lik[196]",-0.98,0.0014,0.083,-1.1,-0.98,-0.85,3665,900,1.0
"log_lik[197]",-4.8,0.0012,0.071,-4.9,-4.8,-4.7,3693,907,1.0
"log_lik[198]",-1.1,0.0016,0.093,-1.2,-1.1,-0.92,3633,892,1.00
"log_lik[199]",-3.9,0.0010,0.065,-4.0,-3.9,-3.8,3874,951,1.0
"log_lik[200]",-5.2,0.0014,0.081,-5.3,-5.2,-5.0,3445,846,1.00
"log_lik[201]",-5.8,0.0011,0.070,-5.9,-5.8,-5.7,3899,957,1.0
"log_lik[202]",-4.6,0.0011,0.066,-4.7,-4.6,-4.5,3841,943,1.0
"log_lik[203]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[204]",-4.9,0.0015,0.090,-5.1,-4.9,-4.8,3501,859,1.0
"log_lik[205]",-3.5,0.0011,0.065,-3.6,-3.5,-3.4,3805,934,1.0
"log_lik[206]",-4.8,0.0014,0.086,-4.9,-4.8,-4.6,3526,865,1.0
"log_lik[207]",-8.0,0.0058,0.33,-8.5,-7.9,-7.5,3122,766,1.0
"log_lik[208]",-2.3,0.0010,0.056,-2.4,-2.3,-2.2,3006,738,1.0
"log_lik[209]",-0.87,0.0013,0.079,-1.0,-0.87,-0.75,3567,875,1.0
"log_lik[210]",-0.93,0.0014,0.083,-1.1,-0.93,-0.80,3591,882,1.0
"log_lik[211]",-0.93,0.0014,0.083,-1.1,-0.92,-0.80,3586,880,1.0
"log_lik[212]",-1.1,0.0016,0.099,-1.3,-1.1,-0.99,3655,897,1.00
"log_lik[213]",-3.4,0.0010,0.061,-3.5,-3.4,-3.3,3511,862,1.0
"log_lik[214]",-2.4,0.00099,0.054,-2.5,-2.4,-2.3,2925,718,1.0
"log_lik[215]",-4.5,0.0011,0.065,-4.6,-4.5,-4.4,3881,953,1.0
"log_lik[216]",-2.5,0.00085,0.046,-2.6,-2.5,-2.4,2931,719,1.0
"log_lik[217]",-5.4,0.0018,0.11,-5.6,-5.4,-5.3,3510,862,1.00
"log_lik[218]",-1.2,0.0018,0.10,-1.3,-1.2,-1.0,3239,795,1.0
"log_lik[219]",-4.5,0.0011,0.066,-4.6,-4.5,-4.4,3714,912,1.00
"log_lik[220]",-1.1,0.0018,0.10,-1.3,-1.1,-0.98,3209,788,1.0
"log_lik[221]",-5.9,0.0011,0.067,-6.0,-5.9,-5.8,3753,921,1.00
"log_lik[222]",-7.4,0.0016,0.083,-7.5,-7.4,-7.2,2809,690,1.00
"log_lik[223]",-6.3,0.0013,0.075,-6.4,-6.3,-6.1,3451,847,1.00
"log_lik[224]",-6.4,0.0029,0.15,-6.7,-6.4,-6.2,2535,622,1.0
"log_lik[225]",-4.5,0.0011,0.067,-4.6,-4.5,-4.4,3656,897,1.00
"log_lik[226]",-4.1,0.0012,0.068,-4.2,-4.1,-4.0,3274,804,1.00
"log_lik[227]",-5.5,0.0011,0.067,-5.6,-5.5,-5.4,3801,933,1.0
"log_lik[228]",-5.5,0.0013,0.074,-5.6,-5.5,-5.4,3370,827,1.0
"log_lik[229]",-5.9,0.0022,0.11,-6.1,-5.9,-5.7,2666,654,1.0
"log_lik[230]",-8.8,0.0073,0.37,-9.5,-8.8,-8.2,2654,651,1.00
"log_lik[231]",-3.9,0.0012,0.068,-4.0,-3.9,-3.8,3274,804,1.00
"log_lik[232]",-4.2,0.0012,0.068,-4.4,-4.2,-4.1,3272,803,1.00
"log_lik[233]",-4.8,0.0011,0.067,-4.9,-4.8,-4.7,3701,909,1.0
"log_lik[234]",-5.0,0.0011,0.068,-5.1,-5.0,-4.9,3604,885,1.0
"log_lik[235]",-7.1,0.0055,0.27,-7.6,-7.1,-6.7,2500,614,1.0
"log_lik[236]",-2.4,0.0012,0.067,-2.5,-2.4,-2.3,3251,798,1.0
"log_lik[237]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[238]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[239]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[240]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[241]",-8.0,0.0082,0.44,-8.8,-8.0,-7.4,2922,717,1.0
"log_lik[242]",-3.1,0.0012,0.070,-3.2,-3.1,-3.0,3550,871,1.0
"log_lik[243]",-5.2,0.0018,0.099,-5.4,-5.2,-5.1,3134,769,1.0
"log_lik[244]",-4.3,0.0011,0.066,-4.4,-4.3,-4.2,3750,920,1.0
"log_lik[245]",-6.2,0.0012,0.072,-6.3,-6.2,-6.1,3458,849,1.0
"log_lik[246]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[247]",-4.0,0.0013,0.073,-4.1,-4.0,-3.9,3219,790,1.0
"log_lik[248]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3677,903,1.0
"log_lik[249]",-2.4,0.0012,0.067,-2.5,-2.4,-2.3,3273,803,1.0
"log_lik[250]",-0.91,0.0016,0.093,-1.1,-0.91,-0.76,3594,882,1.0
"log_lik[251]",-4.7,0.0012,0.072,-4.8,-4.7,-4.6,3599,883,1.0
"log_lik[252]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3677,903,1.0
"log_lik[253]",-3.8,0.0011,0.068,-4.0,-3.8,-3.7,3748,920,1.00
"log_lik[254]",-4.3,0.0012,0.069,-4.4,-4.3,-4.1,3642,894,1.0
"log_lik[255]",-3.8,0.0012,0.070,-3.9,-3.8,-3.7,3420,840,1.0
"log_lik[256]",-6.1,0.0033,0.18,-6.4,-6.1,-5.8,2981,732,1.0
"log_lik[257]",-2.3,0.0012,0.067,-2.4,-2.3,-2.2,3296,809,1.0
"log_lik[258]",-1.1,0.0018,0.11,-1.3,-1.1,-0.97,3689,906,1.0
"log_lik[259]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[260]",-1.0,0.0017,0.10,-1.2,-1.0,-0.88,3676,902,1.0
"log_lik[261]",-9.8,0.017,0.96,-12,-9.7,-8.5,3132,769,1.0
"log_lik[262]",-4.0,0.0011,0.067,-4.1,-4.0,-3.8,3765,924,1.00
# Inference for Stan model: roaches2_model
# 4 chains: each with iter=(1000,1000,1000,1000); warmup=(0,0,0,0); thin=(1,1,1,1); 4000 iterations saved.
# 
# Warmup took (0.75, 11, 0.75, 0.80) seconds, 14 seconds total
# Sampling took (0.88, 1.5, 0.89, 0.85) seconds, 4.1 seconds total
# Samples were drawn using hmc with nuts.
# For each parameter, N_Eff is a crude measure of effective sample size,
# and R_hat is the potential scale reduction factor on split chains (at 
# convergence, R_hat=1).
